#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message";"Id";"Version";"Qualifiers";"Level";"Task";"Opcode";"Keywords";"RecordId";"ProviderName";"ProviderId";"LogName";"ProcessId";"ThreadId";"MachineName";"UserId";"TimeCreated";"ActivityId";"RelatedActivityId";"ContainerLog";"MatchedQueryIds";"Bookmark";"LevelDisplayName";"OpcodeDisplayName";"TaskDisplayName";"KeywordsDisplayNames";"Properties"
"Se debe reiniciar para poder cambiar el paquete KB2533552 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"433";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:56:14 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2533552. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"432";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:56:08 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2604115 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"431";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:56:08 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2604115. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"430";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:55:44 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3046017 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"429";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:55:43 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3046017. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"428";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:55:30 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2912390 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"427";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:55:30 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2912390. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"426";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:55:18 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2991963 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"425";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:55:18 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2991963. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"424";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:55:03 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2911501 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"423";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:55:03 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2911501. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"422";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:54:51 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3150220 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"421";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:54:51 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3150220. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"420";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:54:41 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3161958 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"419";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:54:41 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3161958. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"418";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:54:31 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2579686 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"417";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:54:31 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2579686. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"416";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:54:18 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2685939 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"415";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:54:18 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2685939. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"414";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:54:08 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3109560 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"413";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:54:08 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3109560. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"412";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:53:57 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2729452 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"411";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:53:57 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2729452. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"410";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:53:40 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2742599 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"409";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:53:40 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2742599. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"408";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:53:08 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2690533 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"407";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:53:07 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2690533. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"406";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:52:58 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3156016 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"405";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:52:57 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3156016. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"404";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:52:48 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3011780 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"403";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:52:47 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3011780. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"402";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:52:19 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3110329 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"401";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:52:18 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3110329. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"400";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:51:49 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3139914 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"399";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:51:48 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3139914. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"398";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:51:40 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2621440 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"397";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:51:39 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2621440. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"396";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:51:28 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3122648 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"395";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:51:27 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3122648. El estado actual es Ausente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"394";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1352";"2208";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 09:51:11 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
